,Original,Forecast
2020-03-09 16:00:00,35.616,30.506887687087808
2020-03-09 17:00:00,38.0,34.760101765906604
2020-03-09 18:00:00,40.83,39.45900727432783
2020-03-09 19:00:00,43.39,44.03494380656109
2020-03-09 20:00:00,40.77,42.866014126394276
2020-03-09 21:00:00,35.207,41.75735186059122
2020-03-09 22:00:00,36.177,35.70916661131759
2020-03-09 23:00:00,24.0,28.692850035476006
2020-03-10 00:00:00,15.0,19.445207223840484
2020-03-10 01:00:00,0.01,10.978956247748792
2020-03-10 02:00:00,-1.0,6.796662128664626
2020-03-10 03:00:00,-2.0,5.937528938916645
2020-03-10 04:00:00,-3.09,7.910227840285754
2020-03-10 05:00:00,-4.0,8.280375542598412
2020-03-10 06:00:00,-3.09,10.98527249337125
2020-03-10 07:00:00,-1.0,18.39463945183543
2020-03-10 08:00:00,27.27,32.44910478079783
2020-03-10 09:00:00,28.27,34.46918418760137
2020-03-10 10:00:00,33.85,35.46332961348355
2020-03-10 11:00:00,30.177,34.28855725582964
2020-03-10 12:00:00,29.0,33.790871339963246
2020-03-10 13:00:00,28.57,36.745894414418494
2020-03-10 14:00:00,30.0,35.4436394434687
2020-03-10 15:00:00,30.715999999999998,35.910648156236256
2020-03-10 16:00:00,30.509,37.069139374424836
2020-03-10 17:00:00,33.78,42.79268763695983
2020-03-10 18:00:00,42.01,50.05588684777637
2020-03-10 19:00:00,65.0,54.884331077995434
2020-03-10 20:00:00,63.372,54.34160806819547
2020-03-10 21:00:00,50.32,47.95956472916974
2020-03-10 22:00:00,40.375,44.210697149934305
2020-03-10 23:00:00,36.565,35.832705574811875
2020-03-11 00:00:00,35.0,27.42017673532401
2020-03-11 01:00:00,30.1,18.078806323073398
2020-03-11 02:00:00,15.0,14.425512153694857
2020-03-11 03:00:00,5.0,11.781117755123086
2020-03-11 04:00:00,-1.0,11.308605518849525
2020-03-11 05:00:00,-2.39,10.930122769085878
2020-03-11 06:00:00,-1.07,13.030061965177417
2020-03-11 07:00:00,11.499,22.42434738347783
2020-03-11 08:00:00,39.0,36.326616881203314
2020-03-11 09:00:00,40.369,40.08958433232006
2020-03-11 10:00:00,38.864000000000004,41.12466179220399
2020-03-11 11:00:00,32.952,39.674374989861654
2020-03-11 12:00:00,32.897,37.51382834141716
2020-03-11 13:00:00,31.37,36.87101423255771
2020-03-11 14:00:00,30.623,35.2510886571923
2020-03-11 15:00:00,30.621,33.92742045870079
2020-03-11 16:00:00,30.619,35.32525729162666
2020-03-11 17:00:00,34.02,42.1977356146934
2020-03-11 18:00:00,46.446000000000005,47.86021866429302
2020-03-11 19:00:00,63.9,46.3711484022531
2020-03-11 20:00:00,55.41,47.73425270023392
2020-03-11 21:00:00,41.511,42.28085171799131
2020-03-11 22:00:00,35.0,38.734066555996606
2020-03-11 23:00:00,28.561,31.859119000445013
2020-03-12 00:00:00,19.534000000000002,25.231066465618035
2020-03-12 01:00:00,15.19,14.217413537378604
2020-03-12 02:00:00,10.86,10.11192429163165
2020-03-12 03:00:00,4.909,8.347164297101855
2020-03-12 04:00:00,1.41,6.434537169944603
2020-03-12 05:00:00,-1.0,6.070141574130878
2020-03-12 06:00:00,-4.01,7.825154448094549
2020-03-12 07:00:00,0.0,17.427279289207984
2020-03-12 08:00:00,20.75,33.635240784290936
2020-03-12 09:00:00,33.0,37.18149302079792
2020-03-12 10:00:00,34.681999999999995,37.69995742696695
2020-03-12 11:00:00,31.024,37.014035726726995
2020-03-12 12:00:00,29.334,34.471791470635985
2020-03-12 13:00:00,29.401999999999997,34.49615586976293
2020-03-12 14:00:00,29.425,31.38624725914074
2020-03-12 15:00:00,28.96,31.155193481228842
2020-03-12 16:00:00,31.403000000000002,34.239947552672874
2020-03-12 17:00:00,38.231,38.54492458953478
2020-03-12 18:00:00,41.70399999999999,47.88522455312374
2020-03-12 19:00:00,60.89,48.38557675367335
2020-03-12 20:00:00,56.0,49.21975560451344
2020-03-12 21:00:00,43.202,44.155188041572345
2020-03-12 22:00:00,42.176,40.30673444153285
2020-03-12 23:00:00,32.146,32.85077737615614
2020-03-13 00:00:00,26.921999999999997,25.961143756097254
2020-03-13 01:00:00,31.529,20.3365791978275
2020-03-13 02:00:00,35.38,17.02389194396061
2020-03-13 03:00:00,33.915,16.323021831513536
2020-03-13 04:00:00,34.51,15.026254305754568
2020-03-13 05:00:00,40.07,14.870563924597763
2020-03-13 06:00:00,40.45,16.969118877716433
2020-03-13 07:00:00,40.07,27.862291910129137
2020-03-13 08:00:00,54.98,42.30100618915284
2020-03-13 09:00:00,75.0,47.35845553889705
2020-03-13 10:00:00,77.2,47.43627341451294
2020-03-13 11:00:00,52.98,46.38016321556569
2020-03-13 12:00:00,44.46,44.428914553209054
2020-03-13 13:00:00,45.0,43.66245514140041
2020-03-13 14:00:00,44.0,41.8802333111906
2020-03-13 15:00:00,40.979,40.833915862946164
2020-03-13 16:00:00,39.09,40.9159587934554
2020-03-13 17:00:00,45.195,45.637627777899326
2020-03-13 18:00:00,59.062,54.46041510161784
2020-03-13 19:00:00,86.696,58.732682483799415
2020-03-13 20:00:00,61.538999999999994,56.30365180557233
2020-03-13 21:00:00,41.0,52.14566458810872
2020-03-13 22:00:00,39.842,48.276243991187236
2020-03-13 23:00:00,38.08,39.92963347550492
2020-03-14 00:00:00,46.119,36.85247768941183
2020-03-14 01:00:00,43.869,29.76149738363249
2020-03-14 02:00:00,36.134,27.155345657292134
2020-03-14 03:00:00,33.379,25.719398023400405
2020-03-14 04:00:00,29.989,23.945675624719282
2020-03-14 05:00:00,30.595,22.15441335680449
2020-03-14 06:00:00,35.23,25.45220280837256
2020-03-14 07:00:00,35.185,28.063828509544308
2020-03-14 08:00:00,38.34,29.72262365951887
2020-03-14 09:00:00,46.755,37.00365803278821
2020-03-14 10:00:00,49.528999999999996,40.884980202362534
2020-03-14 11:00:00,45.126999999999995,42.58739945580834
2020-03-14 12:00:00,41.044,37.83469442207978
2020-03-14 13:00:00,35.3,36.62362125333284
2020-03-14 14:00:00,27.0,34.00718484371357
2020-03-14 15:00:00,25.0,32.85569931343106
2020-03-14 16:00:00,23.31,33.71021989203877
2020-03-14 17:00:00,21.868000000000002,36.91154469384939
2020-03-14 18:00:00,29.307,42.9247782432295
2020-03-14 19:00:00,35.37,45.12296752013796
2020-03-14 20:00:00,38.41,45.71836748789806
2020-03-14 21:00:00,33.251999999999995,39.87613791807521
2020-03-14 22:00:00,28.505,36.94412713710031
2020-03-14 23:00:00,23.683000000000003,29.920457801166034
2020-03-15 00:00:00,18.642,20.24053788214506
2020-03-15 01:00:00,13.869000000000002,12.826610472265473
2020-03-15 02:00:00,9.767000000000001,10.16820468065603
2020-03-15 03:00:00,8.372,10.651720024859541
2020-03-15 04:00:00,7.556,6.0188852709035165
2020-03-15 05:00:00,9.237,6.29767458666754
2020-03-15 06:00:00,10.023,8.560459087075682
2020-03-15 07:00:00,12.672,9.927214992785494
2020-03-15 08:00:00,10.117,16.76972288948108
2020-03-15 09:00:00,22.02,20.587561743647495
2020-03-15 10:00:00,27.21,26.8081682509805
2020-03-15 11:00:00,41.294,26.691816325061115
2020-03-15 12:00:00,36.177,26.92876632858718
2020-03-15 13:00:00,40.235,25.933857110077902
2020-03-15 14:00:00,40.235,25.337805519032063
2020-03-15 15:00:00,35.523,26.792562235608518
2020-03-15 16:00:00,29.541,27.384782582265526
2020-03-15 17:00:00,33.95,31.51872406586879
2020-03-15 18:00:00,41.0,39.61002820787071
2020-03-15 19:00:00,55.7,46.48035774885868
2020-03-15 20:00:00,61.415,47.866203492560444
2020-03-15 21:00:00,52.44,43.2855764714561
2020-03-15 22:00:00,44.99,38.693430590744114
2020-03-15 23:00:00,44.175,30.976278046295874
2020-03-16 00:00:00,40.06,37.47552506657321
2020-03-16 01:00:00,38.79,30.931000869030402
2020-03-16 02:00:00,42.001999999999995,27.979359703292687
2020-03-16 03:00:00,37.245,27.474062632260626
2020-03-16 04:00:00,33.744,27.62924020674676
2020-03-16 05:00:00,35.177,27.523230721598047
2020-03-16 06:00:00,35.736,31.255107357810942
2020-03-16 07:00:00,46.196000000000005,31.899295895162858
2020-03-16 08:00:00,62.465,44.45897820352466
2020-03-16 09:00:00,59.294,44.723026505434326
2020-03-16 10:00:00,46.095,42.920750991142924
2020-03-16 11:00:00,32.246,39.857948942300794
2020-03-16 12:00:00,23.31,37.30969958755585
2020-03-16 13:00:00,24.09,36.295570443526024
2020-03-16 14:00:00,22.72,34.74935258041296
2020-03-16 15:00:00,22.28,32.79541188470735
2020-03-16 16:00:00,22.28,34.32327546404763
2020-03-16 17:00:00,22.72,37.919015829497205
2020-03-16 18:00:00,27.21,42.368588079033
2020-03-16 19:00:00,35.73,48.57026137849783
2020-03-16 20:00:00,37.28,48.71377000996211
2020-03-16 21:00:00,34.152,44.669337703920334
2020-03-16 22:00:00,33.569,37.419110984133276
2020-03-16 23:00:00,28.156999999999996,31.505584263966423
2020-03-17 00:00:00,25.0,27.86533549366523
2020-03-17 01:00:00,23.4,19.92632430494001
2020-03-17 02:00:00,23.015,16.79694413330274
2020-03-17 03:00:00,23.788,16.379135760850136
2020-03-17 04:00:00,24.114,13.799310968263313
2020-03-17 05:00:00,25.0,13.739534537768083
2020-03-17 06:00:00,29.736,15.124761718682779
2020-03-17 07:00:00,34.561,22.473033860802627
2020-03-17 08:00:00,37.834,29.682851903908915
2020-03-17 09:00:00,41.66,34.78459603781371
2020-03-17 10:00:00,41.098,39.22847613544264
2020-03-17 11:00:00,34.68,37.67502535964238
2020-03-17 12:00:00,33.09,37.18886833747161
2020-03-17 13:00:00,31.561999999999998,37.27460241894632
2020-03-17 14:00:00,30.47,37.21668931763198
2020-03-17 15:00:00,28.206999999999997,34.727368055268286
2020-03-17 16:00:00,28.191999999999997,36.27992906173073
2020-03-17 17:00:00,32.398,38.765382561859454
2020-03-17 18:00:00,40.911,44.372769030321415
2020-03-17 19:00:00,58.01,54.572876134627286
2020-03-17 20:00:00,53.898999999999994,54.378646160242
2020-03-17 21:00:00,46.3,49.44867978415704
2020-03-17 22:00:00,39.63,43.85094692001769
2020-03-17 23:00:00,34.61,37.26696367019671
2020-03-18 00:00:00,41.0,32.80583675032861
2020-03-18 01:00:00,47.2,27.30074898466808
2020-03-18 02:00:00,40.0,24.540614935906582
2020-03-18 03:00:00,42.15,24.089544564304934
2020-03-18 04:00:00,42.0,25.50884656127036
2020-03-18 05:00:00,40.87,24.78835780567206
2020-03-18 06:00:00,35.0,27.7301843563464
2020-03-18 07:00:00,37.086,31.216982875129887
2020-03-18 08:00:00,33.63,42.81366970539809
2020-03-18 09:00:00,37.873000000000005,46.740285035695464
2020-03-18 10:00:00,41.611000000000004,45.73597860468148
2020-03-18 11:00:00,36.672,45.15994909290735
2020-03-18 12:00:00,36.672,42.90175700679878
2020-03-18 13:00:00,36.672,42.12591587778698
2020-03-18 14:00:00,34.928000000000004,41.89964741614119
2020-03-18 15:00:00,34.288000000000004,39.363265909779
2020-03-18 16:00:00,33.715,41.385521583840834
2020-03-18 17:00:00,39.334,44.18740758808598
2020-03-18 18:00:00,51.0,49.790728972790056
2020-03-18 19:00:00,70.44,57.386714467873325
2020-03-18 20:00:00,77.6,58.5865937562271
2020-03-18 21:00:00,57.14,53.17283841340632
2020-03-18 22:00:00,44.43,48.49500252215528
2020-03-18 23:00:00,36.068000000000005,38.05299401970889
2020-03-19 00:00:00,45.0,40.30618399185604
2020-03-19 01:00:00,37.14,35.80899845106389
2020-03-19 02:00:00,35.76,33.36865858453923
2020-03-19 03:00:00,35.54,31.381093838622487
2020-03-19 04:00:00,35.54,31.769011386096665
2020-03-19 05:00:00,35.54,29.863913807461646
2020-03-19 06:00:00,32.24,29.47199347197131
2020-03-19 07:00:00,35.678000000000004,37.46325142989291
2020-03-19 08:00:00,42.23,47.39306989112505
2020-03-19 09:00:00,55.1,51.02056071461489
2020-03-19 10:00:00,57.974,49.872263476617945
2020-03-19 11:00:00,49.898999999999994,50.057591183916166
2020-03-19 12:00:00,47.485,45.43277182388001
2020-03-19 13:00:00,44.798,45.10716388275881
2020-03-19 14:00:00,37.46,44.140797162123256
2020-03-19 15:00:00,35.6,42.75329138459956
2020-03-19 16:00:00,34.5,42.19007261769591
2020-03-19 17:00:00,35.76,44.420410280180064
2020-03-19 18:00:00,45.31,51.864168820342286
2020-03-19 19:00:00,56.1,59.000924740968195
2020-03-19 20:00:00,60.93,58.7831737800157
2020-03-19 21:00:00,41.0,54.39670518915798
2020-03-19 22:00:00,35.558,46.175778313951156
2020-03-19 23:00:00,29.064,38.45309411614055
2020-03-20 00:00:00,32.728,36.816971562613226
2020-03-20 01:00:00,31.543000000000003,30.811958273878297
2020-03-20 02:00:00,30.592,27.94470108887221
2020-03-20 03:00:00,30.0,27.52027629378616
2020-03-20 04:00:00,28.59,28.368754196696703
2020-03-20 05:00:00,27.943,28.161237539569502
2020-03-20 06:00:00,27.581,29.27187959043527
2020-03-20 07:00:00,33.84,34.318273661480724
2020-03-20 08:00:00,36.298,42.60989917621807
2020-03-20 09:00:00,43.3,46.723687671525724
2020-03-20 10:00:00,43.562,47.93613726987341
2020-03-20 11:00:00,36.2,48.06547965583528
2020-03-20 12:00:00,35.72,45.36189501681442
2020-03-20 13:00:00,35.33,45.34108665489857
2020-03-20 14:00:00,33.14,43.69289292453261
2020-03-20 15:00:00,30.0,42.3962678035939
2020-03-20 16:00:00,30.0,42.02222174983661
2020-03-20 17:00:00,32.759,45.21325442563164
2020-03-20 18:00:00,35.97,55.16264138686454
2020-03-20 19:00:00,39.4,58.66522141216635
2020-03-20 20:00:00,40.0,54.35915199557519
2020-03-20 21:00:00,35.315,49.636645245030365
2020-03-20 22:00:00,31.178,40.13037364764861
2020-03-20 23:00:00,25.0,32.13537305255836
2020-03-21 00:00:00,25.01,25.053316221531944
2020-03-21 01:00:00,20.14,18.643019371951862
2020-03-21 02:00:00,5.05,13.171366486913687
2020-03-21 03:00:00,-0.79,13.879688235148988
2020-03-21 04:00:00,-0.888,13.704307280861585
2020-03-21 05:00:00,-0.877,13.915416398827846
2020-03-21 06:00:00,-0.99,11.390521453128306
2020-03-21 07:00:00,-1.09,16.346144348351835
2020-03-21 08:00:00,-0.888,21.247665899698358
2020-03-21 09:00:00,19.611,27.81290435438372
2020-03-21 10:00:00,21.804000000000002,32.267670558627245
2020-03-21 11:00:00,25.105999999999998,33.25955525208488
2020-03-21 12:00:00,25.105999999999998,34.34614750202325
2020-03-21 13:00:00,24.686,32.538793837564654
2020-03-21 14:00:00,22.0,33.76794724351906
2020-03-21 15:00:00,21.45,33.76877130547931
2020-03-21 16:00:00,25.21,35.289752020328805
2020-03-21 17:00:00,29.397,38.42298947703069
2020-03-21 18:00:00,40.769,44.49791735596008
2020-03-21 19:00:00,52.183,53.39477723762207
2020-03-21 20:00:00,55.34,49.540099469922126
2020-03-21 21:00:00,45.0,43.46939153202222
2020-03-21 22:00:00,40.439,40.00614723302521
2020-03-21 23:00:00,39.34,36.47882270390348
2020-03-22 00:00:00,44.69,31.50455671050355
2020-03-22 01:00:00,43.99,28.134901047825444
2020-03-22 02:00:00,41.3,25.69689468779796
2020-03-22 03:00:00,39.681999999999995,24.841080437724454
2020-03-22 04:00:00,37.953,23.882581032091945
2020-03-22 05:00:00,36.0,24.78168822925567
2020-03-22 06:00:00,35.991,26.325755165528868
2020-03-22 07:00:00,32.0,25.73759116597695
2020-03-22 08:00:00,26.066999999999997,31.320892690052652
2020-03-22 09:00:00,29.566999999999997,34.443021709488946
2020-03-22 10:00:00,39.27,40.08183294304345
2020-03-22 11:00:00,39.27,41.57176049747473
2020-03-22 12:00:00,37.792,39.36378680853626
2020-03-22 13:00:00,37.792,39.71422750757975
2020-03-22 14:00:00,34.655,37.69884357881668
2020-03-22 15:00:00,31.17,36.58553637632786
2020-03-22 16:00:00,28.945,36.217623533406815
2020-03-22 17:00:00,36.2,39.74278415660836
2020-03-22 18:00:00,44.901,48.08653098670554
2020-03-22 19:00:00,58.628,53.461464321187556
2020-03-22 20:00:00,53.0,52.07051001368633
2020-03-22 21:00:00,39.27,47.12746606304447
2020-03-22 22:00:00,28.945,38.93201418690238
2020-03-22 23:00:00,24.929000000000002,31.90898237948767
2020-03-23 00:00:00,27.21,27.01035172461186
2020-03-23 01:00:00,30.009,20.228552402889107
2020-03-23 02:00:00,30.98,17.57801306158789
2020-03-23 03:00:00,30.38,16.559103431849174
2020-03-23 04:00:00,30.38,16.512379019381267
2020-03-23 05:00:00,30.0,16.77518325232901
2020-03-23 06:00:00,29.191,20.731177267452203
2020-03-23 07:00:00,34.295,23.478904027970554
2020-03-23 08:00:00,39.0,35.128799031995364
2020-03-23 09:00:00,42.2,39.49823330958857
2020-03-23 10:00:00,40.05,43.264776254038466
2020-03-23 11:00:00,33.069,39.70201368522954
2020-03-23 12:00:00,32.234,38.9077660120264
2020-03-23 13:00:00,32.012,38.93867887749605
2020-03-23 14:00:00,29.401,36.96406967849167
2020-03-23 15:00:00,29.401,37.15387309939565
2020-03-23 16:00:00,29.401,38.955379534088074
2020-03-23 17:00:00,30.994,40.62271769918785
2020-03-23 18:00:00,39.86,46.92265273410603
